download_time,name,source_format,url,event_uuid,data_type,data_size,threat_level,event_date
2026-05-16T02:28:46.690274,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/73b065c3-0c09-483e-8646-94f4cf935599.json,73b065c3-0c09-483e-8646-94f4cf935599,json,448,2,2026-05-16T00:03:07
2026-05-16T02:28:46.702280,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/2af11798-2412-4b6d-ae79-86d9688b44d8.json,2af11798-2412-4b6d-ae79-86d9688b44d8,json,703,2,2026-05-16T00:15:30
2026-05-16T02:28:46.808628,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//f28f8dcf-6e74-48b6-8b85-507e8ac4a496.json,f28f8dcf-6e74-48b6-8b85-507e8ac4a496,json,1052,2,2026-05-16T00:03:02
2026-05-16T02:28:49.051683,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//a56de1cb-027a-4b49-be18-e0cff3ba8118.json,a56de1cb-027a-4b49-be18-e0cff3ba8118,json,1882,2,2026-05-15T20:00:09
2026-05-17T02:36:03.075631,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4259,,
2026-05-17T02:36:03.185360,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9591,,
2026-05-17T02:36:04.246438,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5593,,
2026-05-17T02:36:04.313985,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-17T02:36:04.360003,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//eb09a38b-18de-4014-b093-5774c010c71f.json,eb09a38b-18de-4014-b093-5774c010c71f,json,1496,2,2026-05-17T00:03:01
2026-05-17T02:36:07.558777,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9697,,
2026-05-17T02:36:07.584688,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/e5fb9742-f29e-47b7-a307-3497e19d8467.json,e5fb9742-f29e-47b7-a307-3497e19d8467,json,1135,2,2026-05-17T00:15:27
2026-05-17T02:36:07.586639,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/6d390bd4-9c4c-4664-9a1c-ddbd77ffba81.json,6d390bd4-9c4c-4664-9a1c-ddbd77ffba81,json,115,2,2026-05-17T00:03:07
2026-05-17T02:36:08.399603,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//c54b54f3-6385-4bba-8199-572afe1202a8.json,c54b54f3-6385-4bba-8199-572afe1202a8,json,6,2,2026-05-16T08:00:05
2026-05-18T02:46:27.809473,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4646,,
2026-05-18T02:46:27.892655,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,10119,,
2026-05-18T02:46:27.963038,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-18T02:46:28.785962,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5586,,
2026-05-18T02:46:30.262087,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9699,,
2026-05-18T02:46:30.320374,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//1f9ae431-caae-483a-a35e-4cba1c4924e0.json,1f9ae431-caae-483a-a35e-4cba1c4924e0,json,1144,2,2026-05-18T00:03:01
2026-05-18T02:46:30.516257,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/c04a423e-9796-4a3b-9062-e462891c3595.json,c04a423e-9796-4a3b-9062-e462891c3595,json,479,2,2026-05-18T00:03:08
2026-05-18T02:46:30.537331,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/d73d6fe3-875e-4f8c-838e-4105be714f0a.json,d73d6fe3-875e-4f8c-838e-4105be714f0a,json,1087,2,2026-05-18T00:15:23
2026-05-18T02:46:33.287456,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//6b353c07-62b4-4e43-8c4b-44bf0e52f2fe.json,6b353c07-62b4-4e43-8c4b-44bf0e52f2fe,json,203,2,2026-05-17T19:00:06
2026-05-19T02:43:32.409806,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,10214,,
2026-05-19T02:43:32.435280,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4789,,
2026-05-19T02:43:33.506968,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5587,,
2026-05-19T02:43:33.603648,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-19T02:43:33.683077,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//cb3bed46-3fc0-40ad-a719-d66bf3b23d00.json,cb3bed46-3fc0-40ad-a719-d66bf3b23d00,json,1328,2,2026-05-19T00:03:01
2026-05-19T02:43:33.745953,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/3baca8bc-8301-4bfd-945f-2d4a6d3ebcf3.json,3baca8bc-8301-4bfd-945f-2d4a6d3ebcf3,json,378,2,2026-05-19T00:03:07
2026-05-19T02:43:35.204604,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/92a1d973-055c-4bb2-9034-7c4a446e9d1a.json,92a1d973-055c-4bb2-9034-7c4a446e9d1a,json,1037,2,2026-05-19T00:15:29
2026-05-19T02:43:37.095933,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9721,,
2026-05-19T02:43:38.187542,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//50844ee8-3e79-4e60-a7c4-a98f68856e9b.json,50844ee8-3e79-4e60-a7c4-a98f68856e9b,json,2532,2,2026-05-18T15:04:47
2026-05-20T02:44:21.306276,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4637,,
2026-05-20T02:44:21.346487,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9780,,
2026-05-20T02:44:22.412252,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5596,,
2026-05-20T02:44:22.491204,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e27b8a41-9c6a-4d74-a9e6-593a572713ad.json,e27b8a41-9c6a-4d74-a9e6-593a572713ad,json,1424,2,2026-05-20T00:03:01
2026-05-20T02:44:24.396283,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9723,,
2026-05-20T02:44:24.434002,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-20T02:44:24.443970,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/6f8280e5-a6d3-4d8d-8651-a2bd6dd19058.json,6f8280e5-a6d3-4d8d-8651-a2bd6dd19058,json,294,2,2026-05-20T00:03:06
2026-05-20T02:44:24.459192,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/16374e32-8450-4bf4-b8e8-b7135ab24c99.json,16374e32-8450-4bf4-b8e8-b7135ab24c99,json,774,2,2026-05-20T00:15:28
2026-05-20T02:44:27.303208,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//d86076f8-7b9d-45eb-ad26-5f6f64282a9b.json,d86076f8-7b9d-45eb-ad26-5f6f64282a9b,json,579,2,2026-05-19T22:00:07
2026-05-21T02:47:09.990845,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2425,,
2026-05-21T02:47:10.087688,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-21T02:47:10.132199,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9723,,
2026-05-21T02:47:11.192935,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5603,,
2026-05-21T02:47:11.468302,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//40bc5a3b-9498-43de-ad42-abe3fce6cb97.json,40bc5a3b-9498-43de-ad42-abe3fce6cb97,json,8688,2,2026-05-21T00:03:02
2026-05-21T02:47:11.482899,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/46683f0f-b327-4746-bcb6-2db192030dc6.json,46683f0f-b327-4746-bcb6-2db192030dc6,json,303,2,2026-05-21T00:03:08
2026-05-21T02:47:11.510132,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/75fe3634-cfc2-458f-951a-34cd5b20ac89.json,75fe3634-cfc2-458f-951a-34cd5b20ac89,json,1236,2,2026-05-21T00:15:28
2026-05-21T02:47:13.888948,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9724,,
2026-05-21T02:47:21.975623,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//10c39115-7be2-45d1-884f-8125733c1b92.json,10c39115-7be2-45d1-884f-8125733c1b92,json,221,2,2026-05-20T22:00:08
2026-05-22T02:47:34.704955,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,10916,,
2026-05-22T02:47:34.725752,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4584,,
2026-05-22T02:47:35.507759,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5611,,
2026-05-22T02:47:35.596258,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-22T02:47:37.020532,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9741,,
2026-05-22T02:47:37.056081,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/f2a51d3f-6fa1-487f-bb20-c6daa857ea46.json,f2a51d3f-6fa1-487f-bb20-c6daa857ea46,json,563,2,2026-05-22T00:15:24
2026-05-22T02:47:37.278486,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//d037f324-6ffd-4ec6-8c90-d50e3febe375.json,d037f324-6ffd-4ec6-8c90-d50e3febe375,json,5824,2,2026-05-22T00:03:02
2026-05-22T02:47:37.288294,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/65c496d3-57f0-4e5f-baf1-271934a6d17d.json,65c496d3-57f0-4e5f-baf1-271934a6d17d,json,299,2,2026-05-22T00:03:07
2026-05-22T02:47:42.460242,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//f448167c-10a0-4757-b348-873d680bfdf9.json,f448167c-10a0-4757-b348-873d680bfdf9,json,758,2,2026-05-21T18:00:04
2026-05-23T02:32:51.675797,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-23T02:32:51.694902,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3815,,
2026-05-23T02:32:51.795392,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,10033,,
2026-05-23T02:32:52.880984,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5620,,
2026-05-23T02:32:54.796454,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9742,,
2026-05-23T02:32:54.817992,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/a2abe635-de24-4c15-a57c-5236072a28d8.json,a2abe635-de24-4c15-a57c-5236072a28d8,json,342,2,2026-05-23T00:03:08
2026-05-23T02:32:54.834860,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/cf97b993-2716-4eaf-b3bc-87ae9b2a893d.json,cf97b993-2716-4eaf-b3bc-87ae9b2a893d,json,634,2,2026-05-23T00:15:26
2026-05-23T02:32:56.604256,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//7cd1b343-e398-4825-82f8-da064cee6c21.json,7cd1b343-e398-4825-82f8-da064cee6c21,json,1472,2,2026-05-23T00:03:02
2026-05-23T02:32:59.759588,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//f90aad37-a87e-430c-a410-3dca0a5a9dd4.json,f90aad37-a87e-430c-a410-3dca0a5a9dd4,json,1045,2,2026-05-22T22:00:19
2026-05-24T02:43:44.713924,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8711,,
2026-05-24T02:43:44.730417,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2598,,
2026-05-24T02:43:44.879124,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-24T02:43:45.937664,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5626,,
2026-05-24T02:43:45.972728,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1209f4c8-7985-4733-8a9b-451ad66fdb38.json,1209f4c8-7985-4733-8a9b-451ad66fdb38,json,610,2,2026-05-24T00:15:26
2026-05-24T02:43:46.021107,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//5d01daad-7aae-4f1d-a159-729430edc576.json,5d01daad-7aae-4f1d-a159-729430edc576,json,1076,2,2026-05-24T00:03:02
2026-05-24T02:43:47.902090,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9742,,
2026-05-24T02:43:47.977092,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/cec67dd2-6a07-40fa-9702-3f541e743d2c.json,cec67dd2-6a07-40fa-9702-3f541e743d2c,json,340,2,2026-05-24T00:03:07
2026-05-24T02:43:51.571057,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//c124c2a5-e3d7-4edf-bb8f-3de9bc35834a.json,c124c2a5-e3d7-4edf-bb8f-3de9bc35834a,json,1075,2,2026-05-23T18:00:45
2026-05-25T02:52:37.943388,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2716,,
2026-05-25T02:52:39.098727,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5622,,
2026-05-25T02:52:39.157777,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-25T02:52:39.395310,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/39a0a1e5-4666-41f9-9f0e-41b0237c53f5.json,39a0a1e5-4666-41f9-9f0e-41b0237c53f5,json,635,2,2026-05-25T00:15:23
2026-05-25T02:52:39.420979,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//cba1604f-0467-47ab-9f29-aac38206e3b3.json,cba1604f-0467-47ab-9f29-aac38206e3b3,json,1148,2,2026-05-25T00:03:01
2026-05-25T02:52:41.276370,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9768,,
2026-05-25T02:52:41.293626,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/fdd53325-ea3f-4a3f-b549-508b3350751f.json,fdd53325-ea3f-4a3f-b549-508b3350751f,json,280,2,2026-05-25T00:03:08
2026-05-25T02:52:41.372265,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8536,,
2026-05-25T02:52:44.340526,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//7855419c-51d9-4583-acd9-a6aa8e30d61e.json,7855419c-51d9-4583-acd9-a6aa8e30d61e,json,26,2,2026-05-24T18:00:06
2026-05-26T02:40:24.538075,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8953,,
2026-05-26T02:40:24.563484,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3812,,
2026-05-26T02:40:25.320125,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5624,,
2026-05-26T02:40:25.358459,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-26T02:40:26.772053,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9768,,
2026-05-26T02:40:26.897826,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/122768a7-62ab-46a2-a47e-b0c5bd171858.json,122768a7-62ab-46a2-a47e-b0c5bd171858,json,335,2,2026-05-26T00:03:09
2026-05-26T02:40:26.973529,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/bda666ec-bb20-4c2a-8919-04a0f8bf6fc4.json,bda666ec-bb20-4c2a-8919-04a0f8bf6fc4,json,684,2,2026-05-26T00:15:21
2026-05-26T02:40:27.083831,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//d39de490-f3ba-4182-9389-ffcb938a5fa6.json,d39de490-f3ba-4182-9389-ffcb938a5fa6,json,1096,2,2026-05-26T00:03:02
2026-05-27T02:51:15.248939,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9082,,
2026-05-27T02:51:15.307000,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4217,,
2026-05-27T02:51:15.353528,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//63c29e5c-e287-4b67-ac9f-8ae9cde51d96.json,63c29e5c-e287-4b67-ac9f-8ae9cde51d96,json,1568,2,2026-05-27T00:03:01
2026-05-27T02:51:15.383105,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-27T02:51:16.757579,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9798,,
2026-05-27T02:51:17.525578,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5627,,
2026-05-27T02:51:17.671245,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/56825517-924d-4cf0-9744-2b01eef72741.json,56825517-924d-4cf0-9744-2b01eef72741,json,716,2,2026-05-27T00:15:22
2026-05-27T02:51:19.717299,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//ee072c55-80ac-4de0-a589-d9f179a82efd.json,ee072c55-80ac-4de0-a589-d9f179a82efd,json,978,2,2026-05-25T20:01:14
2026-05-27T02:51:20.648825,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//7fd6bbec-320e-48c5-b09d-79519e533f11.json,7fd6bbec-320e-48c5-b09d-79519e533f11,json,563,2,2026-05-26T21:00:09
2026-05-28T02:38:44.471227,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4401,,
2026-05-28T02:38:44.549585,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9780,,
2026-05-28T02:38:45.402849,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5635,,
2026-05-28T02:38:45.448439,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//2ef828b7-bce3-44e1-a293-94ab06dedd84.json,2ef828b7-bce3-44e1-a293-94ab06dedd84,json,1728,2,2026-05-28T00:03:02
2026-05-28T02:38:45.480432,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-28T02:38:46.970386,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9801,,
2026-05-28T02:38:47.160183,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/66d1da83-f1d8-4eb1-99ba-14e02393c949.json,66d1da83-f1d8-4eb1-99ba-14e02393c949,json,328,2,2026-05-28T00:03:07
2026-05-28T02:38:47.187635,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/7f367b01-0e6d-45db-ab24-ea4a71a8ab70.json,7f367b01-0e6d-45db-ab24-ea4a71a8ab70,json,905,2,2026-05-28T00:15:20
2026-05-28T02:38:50.014594,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//9a4ef3c0-d447-4f61-b72c-46d3acbbb1d2.json,9a4ef3c0-d447-4f61-b72c-46d3acbbb1d2,json,188,2,2026-05-27T18:00:05
2026-05-29T02:41:56.469583,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9272,,
2026-05-29T02:41:56.493879,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3861,,
2026-05-29T02:41:57.263146,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5632,,
2026-05-29T02:41:57.570988,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-29T02:41:57.709546,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/2af587a8-5a48-441c-9402-25ebbba27ce5.json,2af587a8-5a48-441c-9402-25ebbba27ce5,json,993,2,2026-05-29T00:15:21
2026-05-29T02:41:57.804345,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//3378e23b-937c-43a4-8583-6a65ea88fb1c.json,3378e23b-937c-43a4-8583-6a65ea88fb1c,json,2536,2,2026-05-29T00:03:02
2026-05-29T02:41:59.261450,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9819,,
2026-05-29T02:41:59.272392,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/ded39d7e-944a-410f-b632-bf0abb3274cf.json,ded39d7e-944a-410f-b632-bf0abb3274cf,json,350,2,2026-05-29T00:03:07
2026-05-29T02:42:02.857294,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//92b12a00-26ca-4092-a480-fece3ad6f9d5.json,92b12a00-26ca-4092-a480-fece3ad6f9d5,json,501,2,2026-05-28T21:00:27
2026-05-30T02:36:26.568160,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3413,,
2026-05-30T02:36:26.662389,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8534,,
2026-05-30T02:36:26.798817,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-30T02:36:27.605973,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5626,,
2026-05-30T02:36:28.992885,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9820,,
2026-05-30T02:36:29.048461,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//9cab784e-5d98-4a5e-b3d3-77c1e4d46a8e.json,9cab784e-5d98-4a5e-b3d3-77c1e4d46a8e,json,1660,2,2026-05-30T00:03:01
2026-05-30T02:36:29.191970,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/d81eaf0e-6e8f-4976-aeb4-40e937d12ad7.json,d81eaf0e-6e8f-4976-aeb4-40e937d12ad7,json,312,2,2026-05-30T00:03:09
2026-05-30T02:36:29.230892,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/31faf7c1-f469-4b8f-bf4e-5e65037406d4.json,31faf7c1-f469-4b8f-bf4e-5e65037406d4,json,925,2,2026-05-30T00:15:22
2026-05-30T02:36:31.860384,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//a03acbf1-881f-4cb3-884b-360fa93e141e.json,a03acbf1-881f-4cb3-884b-360fa93e141e,json,69,2,2026-05-29T21:00:08
2026-05-31T02:53:01.523862,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3648,,
2026-05-31T02:53:01.576469,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8787,,
2026-05-31T02:53:02.173562,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5650,,
2026-05-31T02:53:02.194864,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-31T02:53:02.244269,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//ee4404ac-1726-40e7-ac3e-c4d9b45f609f.json,ee4404ac-1726-40e7-ac3e-c4d9b45f609f,json,1076,2,2026-05-31T00:03:02
2026-05-31T02:53:03.323555,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9820,,
2026-05-31T02:53:03.331865,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/c1159904-9db1-41ad-bbdb-feac786138c0.json,c1159904-9db1-41ad-bbdb-feac786138c0,json,219,2,2026-05-31T00:03:10
